date,volume_shares,turnover,trades,taiex,change
2020-01-07,4659753372,166420714273,1140038,11880.32,-73.04
2020-01-08,5076957155,150679445049,1102233,11817.1,-63.22
2020-01-09,4490694421,134259818433,963538,11970.63,153.53
2020-01-10,4171337059,128936009109,931433,12024.65,54.02
2020-01-13,4685839381,143488572709,1061144,12113.42,88.77
2020-01-14,4865029032,154164387999,1116320,12179.81,66.39
2020-01-15,4161534787,152559255530,1003233,12091.88,-87.93
2020-01-16,3843280736,141203446113,978552,12066.93,-24.95
2020-01-17,3942939186,134195435589,940670,12090.29,23.36
2020-01-20,3495615517,116198930727,892756,12118.71,28.42
2020-01-30,8369093057,277631291432,2091196,11421.74,-696.97
2020-01-31,5699273535,176694486433,1379131,11495.1,73.36
2020-02-03,7052356044,184492196068,1540915,11354.92,-140.18
2020-02-04,5734166171,161727671957,1276175,11555.92,201.0
2020-02-05,5469767866,158156237360,1257448,11573.62,17.7
2020-02-06,5395679056,144678569993,1110765,11749.68,176.06
2020-02-07,4677911356,129883684984,1100135,11612.81,-136.87
2020-02-10,4891318956,132002862933,1077815,11574.07,-38.74
2020-02-11,4548297802,123195472867,949833,11664.04,89.97
2020-02-12,4891074264,150442446139,1113574,11774.19,110.15
2020-02-13,4996699902,141066311811,1142029,11791.78,17.59
2020-02-14,3926585866,113097286395,924818,11815.7,23.92
2020-02-17,4165125205,116030224205,967877,11763.51,-52.19
2020-02-18,4315111980,141306676135,1009270,11648.98,-114.53
2020-02-19,4774544232,141749977953,1094355,11758.84,109.86
2020-02-20,4743317723,135314329061,1074696,11725.09,-33.75
2020-02-21,4500184633,124945301540,1028044,11686.35,-38.74
2020-02-24,5394033615,140297223193,1196934,11534.87,-151.48
2020-02-25,5387661535,155487337664,1197950,11540.23,5.36
2020-02-26,6218057244,177077021788,1319355,11433.62,-106.61
2020-02-27,7211740462,203459785605,1604650,11292.17,-141.45
2020-03-02,7284842170,203206893520,1634226,11170.46,-121.71
2020-03-03,6007281977,165018977287,1313756,11327.72,157.26
2020-03-04,5039075843,140735268363,1082165,11392.35,64.63
2020-03-05,5060603723,145957940886,1156055,11514.82,122.47
2020-03-06,5659175395,151478312495,1356083,11321.81,-193.01
2020-03-09,9368411895,232670776025,2154691,10977.64,-344.17
2020-03-10,8600866018,207753829399,1792581,11003.54,25.9
2020-03-11,7389097374,177658190103,1537557,10893.75,-109.79
2020-03-12,10401683029,271170545930,2387131,10422.32,-471.43
2020-03-13,11980302682,303651583716,2607692,10128.87,-293.45
2020-03-16,7645539728,211160705753,1921186,9717.77,-411.1
2020-03-17,8206236082,237969022384,2123143,9439.63,-278.14
2020-03-18,7506547959,212304696289,2011362,9218.67,-220.96
2020-03-19,10417337257,271179217853,2559042,8681.34,-537.33
2020-03-20,8313012267,237073888634,2030577,9234.09,552.75
2020-03-23,5434939207,154051713864,1428693,8890.03,-344.06
2020-03-24,5685711161,154892630561,1438525,9285.62,395.59
2020-03-25,6311030678,184585853741,1663336,9644.75,359.13
2020-03-26,4963011536,154234507199,1387294,9736.36,91.61
2020-03-27,5715888822,181693587614,1588397,9698.92,-37.44
2020-03-30,4590872146,128514846532,1157638,9629.43,-69.49
2020-03-31,4717261406,147168293708,1256288,9708.06,78.63
2020-04-01,4180562164,120542519492,1142447,9663.63,-44.43
2020-04-06,5242549478,153193812291,1384304,9818.74,155.11
2020-04-07,5596397343,174156363686,1569883,9996.39,177.65
2020-04-08,5578131903,170685529067,1610057,10137.47,141.08
2020-04-09,5230196805,165338167106,1526083,10119.43,-18.04
2020-04-10,4155990176,122337105654,1167379,10157.61,38.18
2020-04-13,4698370748,118924338183,1251059,10099.22,-58.39
2020-04-14,5363296926,158014679176,1419673,10332.94,233.72
2020-04-15,5647516921,194914556974,1691599,10447.21,114.27
2020-04-16,4829966706,157665481086,1405562,10375.48,-71.73
2020-04-17,6364036089,233224931821,1778080,10597.04,221.56
2020-04-20,3968793048,136536624226,1157182,10586.71,-10.33
2020-04-21,5920573446,184801965082,1764176,10288.42,-298.29
2020-04-22,5260027532,153403171006,1411104,10307.74,19.32
2020-04-23,4677068582,155989400936,1298847,10366.51,58.77
2020-04-24,4052771112,126359985757,1153370,10347.36,-19.15
2020-04-27,5540788868,178798337616,1483642,10567.27,219.91
2020-04-28,5400871093,183487725571,1509181,10616.06,48.79
2020-04-29,5678828844,194424601104,1615692,10772.22,156.16
2020-04-30,6546009430,231771127536,1817454,10992.14,219.92
2020-05-04,5765177939,191090738853,1556445,10720.48,-271.66
2020-05-05,4705783752,179302767364,1418246,10774.61,54.13
2020-05-06,5314704402,182668855857,1558535,10774.98,0.37
2020-05-07,4780230104,168677762728,1405855,10842.92,67.94
2020-05-08,5098107890,187830439900,1527810,10901.42,58.5
2020-05-11,5458626713,169831280692,1532061,11013.26,111.84
2020-05-12,5014964552,174437565850,1475993,10879.47,-133.79
2020-05-13,4751016651,168204611361,1350741,10938.27,58.8
2020-05-14,5561899832,188103842946,1593373,10780.88,-157.39
2020-05-15,4835287814,176429392231,1376021,10814.92,34.04
2020-05-18,4741087880,195170626320,1403818,10740.55,-74.37
2020-05-19,5142779078,189282766550,1501409,10860.44,119.89
2020-05-20,4509534398,172537826062,1375269,10907.8,47.36
2020-05-21,4885891165,172218053521,1390386,11008.31,100.51
2020-05-22,5054277645,178399370544,1527217,10811.15,-197.16
2020-05-25,4139816654,148792998499,1207831,10871.18,60.03
2020-05-26,5106168038,182416463343,1498204,10997.21,126.03
2020-05-27,4721324227,157944246242,1376696,11014.66,17.45
2020-05-28,5239764437,173084681796,1498455,10944.19,-70.47
2020-05-29,5508327470,215603913046,1218573,10942.16,-2.03
2020-06-01,4975164301,169563746947,1350613,11079.02,136.86
2020-06-02,4974734421,182409278902,1399684,11127.93,48.91
2020-06-03,6431206610,214594995112,1670723,11320.16,192.23
2020-06-04,5944102520,203655766408,1550402,11393.23,73.07
2020-06-05,5782637500,181156372573,1522634,11479.4,86.17
2020-06-08,6425750934,204483479878,1702229,11610.32,130.92
2020-06-09,5177011975,175551998760,1444554,11637.11,26.79
2020-06-10,5625828981,191956930344,1545108,11720.16,83.05
2020-06-11,7133820168,241095735307,2013793,11535.77,-184.39
2020-06-12,6821881261,198490678284,1668249,11429.94,-105.83
2020-06-15,5612526407,178403622137,1512279,11306.26,-123.68
2020-06-16,5551224942,183111896851,1437267,11511.64,205.38
2020-06-17,5429872580,175689967777,1540851,11534.59,22.95
2020-06-18,5589608626,185906443478,1539555,11548.33,13.74
2020-06-19,6809199588,252381616639,1775117,11549.86,1.53
2020-06-22,5081058638,183481627726,1414720,11572.93,23.07
2020-06-23,5731275340,206506974570,1458467,11612.36,39.43
2020-06-24,5087067514,203293937926,1369588,11660.67,48.31
2020-06-29,5483857324,209325359919,1429062,11542.62,-118.05
2020-06-30,5238990655,196560077099,1366712,11621.24,78.62
2020-07-01,5812063202,193056259836,1471747,11703.42,82.18
2020-07-02,6091006206,191309888383,1487513,11805.14,101.72
2020-07-03,6484752215,218879744425,1666680,11909.16,104.02
2020-07-06,7916423089,252079466765,1951316,12116.7,207.54
2020-07-07,7651045729,277506544486,1994922,12092.97,-23.73
2020-07-08,6363746201,242676395267,1755000,12170.19,77.22
2020-07-09,6645387543,252727573213,1866152,12192.69,22.5
2020-07-10,7031694732,261020496174,1983065,12073.68,-119.01
2020-07-13,6140389276,211132055829,1586140,12211.56,137.88
2020-07-14,6197831696,205369887777,1561071,12209.01,-2.55
2020-07-15,6756734156,240427292308,1778651,12202.85,-6.16
2020-07-16,5770300669,199619270942,1466907,12157.74,-45.11
2020-07-17,5938809215,200271062950,1595717,12181.56,23.82
2020-07-20,5326683162,176439351236,1378130,12174.54,-7.02
2020-07-21,6781208219,225623414631,1684747,12397.55,223.01
2020-07-22,6475848930,226256572816,1619267,12473.27,75.72
2020-07-23,6566842345,228150200225,1573096,12413.04,-60.23
2020-07-24,7302839893,268423485119,1868849,12304.04,-109.0
2020-07-27,6497324062,256612208060,1698001,12588.3,284.26
2020-07-28,7749667366,348922817780,2066032,12586.73,-1.57
2020-07-29,5900556154,221220518609,1504202,12540.97,-45.76
2020-07-30,5882978873,215707482486,1489304,12722.92,181.95
2020-07-31,5953761412,210436131573,1422266,12664.8,-58.12
2020-08-03,5837095577,233305008909,1595177,12513.03,-151.77
2020-08-04,6164234610,213563216576,1598481,12709.92,196.89
2020-08-05,7039886482,240824380836,1816611,12802.3,92.38
2020-08-06,7232775919,262092613312,1932220,12913.5,111.2
2020-08-07,6458649872,240196550213,1790750,12828.87,-84.63
2020-08-10,6577589394,216322152366,1723775,12894.0,65.13
2020-08-11,6378786937,206667809126,1686671,12780.19,-113.81
2020-08-12,6351198837,218949013495,1678697,12670.35,-109.84
2020-08-13,6178740588,239493176681,1775624,12763.13,92.78
2020-08-14,6385965281,214585977432,1740263,12795.46,32.33
2020-08-17,7363417584,222858664371,1900000,12956.11,160.65
2020-08-18,6843591620,250451420415,1864018,12872.14,-83.97
2020-08-19,7199535793,255584456381,2119173,12778.64,-93.5
2020-08-20,10808931236,352466831934,2845265,12362.64,-416.0
2020-08-21,6617437494,226382287623,1825383,12607.84,245.2
2020-08-24,5964445395,205946569675,1598651,12647.13,39.29
2020-08-25,6638302690,199608206287,1679406,12758.25,111.12
2020-08-26,5896934823,180171536033,1516873,12833.29,75.04
2020-08-27,7593252259,219151081945,1771634,12797.31,-35.98
2020-08-28,6774001709,209654119388,1668923,12728.85,-68.46
2020-08-31,7567454336,251603944921,1732862,12591.45,-137.4
2020-09-01,7167104775,230689544409,1764888,12703.28,111.83
2020-09-02,6761533425,212372719314,1741144,12699.5,-3.78
2020-09-03,8851967296,238405949077,2016901,12757.97,58.47
2020-09-04,8831958331,234170189997,2060642,12637.95,-120.02
2020-09-07,8517685710,228208318563,2076345,12601.4,-36.55
2020-09-08,7166397704,205876584432,1773522,12663.56,62.16
2020-09-09,7663239516,210164733745,1803997,12608.58,-54.98
2020-09-10,7558292158,199824838839,1779291,12691.75,83.17
2020-09-11,7457620960,191926504802,1805395,12675.95,-15.8
2020-09-14,5970714461,180017547568,1500324,12787.82,111.87
2020-09-15,6115853792,188893786815,1594597,12845.65,57.83
2020-09-16,6346241822,210538750403,1590063,12976.76,131.11
2020-09-17,5839451372,189513576395,1553743,12872.74,-104.02
2020-09-18,6121502346,205193750519,1539522,12875.62,2.88
2020-09-21,6119694551,175367408334,1541831,12795.12,-80.5
2020-09-22,6036770813,174264803514,1561564,12645.51,-149.61
2020-09-23,5513876861,175526105776,1524338,12583.88,-61.63
2020-09-24,7819019250,245936885355,2200135,12264.38,-319.5
2020-09-25,6649496910,212269144121,1784334,12232.91,-31.47
2020-09-28,5029633502,156017854614,1249426,12462.76,229.85
2020-09-29,5160203390,167365571350,1231654,12467.73,4.97
2020-09-30,4306132547,138726456634,1044012,12515.61,47.88
2020-10-05,4720361624,149121901876,1212457,12548.28,32.67
2020-10-06,5185702547,165854793695,1356391,12704.23,155.95
2020-10-07,4853747901,164997223119,1259405,12746.37,42.14
2020-10-08,5770489410,211109323587,1504656,12887.19,140.82
2020-10-12,6482289719,232572523945,1652795,12955.91,68.72
2020-10-13,5812233822,190973087304,1463889,12947.13,-8.78
2020-10-14,6116047364,200703231328,1583822,12919.31,-27.82
2020-10-15,6066363707,182308417161,1590482,12827.82,-91.49
2020-10-16,6189889025,187444509071,1600782,12750.37,-77.45
2020-10-19,5370531537,165105692326,1394909,12908.34,157.97
2020-10-20,4737368124,148198152602,1282424,12862.37,-45.97
2020-10-21,5658937433,170079821657,1522971,12877.25,14.88
2020-10-22,5778195825,175346026619,1433304,12917.03,39.78
2020-10-23,5327338029,152625190924,1366312,12898.82,-18.21
2020-10-26,6677343322,164887331863,1657539,12909.03,10.21
2020-10-27,6050727539,171090786149,1538295,12875.01,-34.02
2020-10-28,6285954215,178393235593,1733636,12793.75,-81.26
2020-10-29,6761490690,189181317327,1689175,12662.91,-130.84
2020-10-30,6541713056,199921272153,1668859,12546.34,-116.57
2020-11-02,5294905110,166402723281,1386795,12591.31,44.97
2020-11-03,5322961398,168037751259,1382926,12736.01,144.7
2020-11-04,6578096439,193635582404,1543351,12867.9,131.89
2020-11-05,5603467831,176324654250,1402391,12918.8,50.9
2020-11-06,5767873286,185205040150,1455346,12973.53,54.73
2020-11-09,6798077586,223243577745,1678202,13127.47,153.94
2020-11-10,7757716313,251582354972,2038986,13081.72,-45.75
2020-11-11,8185194783,243187688964,2112008,13262.19,180.47
2020-11-12,6858089882,226313274550,1750856,13221.78,-40.41
2020-11-13,5864501402,181096250749,1490133,13273.33,51.55
2020-11-16,6776528689,237134623698,1801933,13551.83,278.5
2020-11-17,6633573972,239482702532,1866529,13593.01,41.18
2020-11-18,6591867244,234580312399,1792194,13773.29,180.28
2020-11-19,6243552736,209775157334,1702339,13722.43,-50.86
2020-11-20,5986755969,221195197667,1722729,13716.44,-5.99
2020-11-23,7028271628,239256004940,1892861,13878.01,161.57
2020-11-24,7633875021,266723419446,2187878,13807.13,-70.88
2020-11-25,7757213545,268503936065,2176852,13738.83,-68.3
2020-11-26,6910524222,221494381849,1931911,13845.66,106.83
2020-11-27,7292147468,240858423784,2046229,13867.09,21.43
2020-11-30,10553313386,409686465237,2449208,13722.89,-144.2
2020-12-01,9170668511,261391083348,2272821,13885.67,162.78
2020-12-02,8956941170,290212212410,2337052,13989.14,103.47
2020-12-03,8380406333,270571743298,2343178,13977.09,-12.05
2020-12-04,9326108954,290630901813,2448942,14132.44,155.35
2020-12-07,10622974913,335390088503,2855401,14256.6,124.16
2020-12-08,8745552873,282631831871,2438671,14360.4,103.8
2020-12-09,8859421151,311572078121,2488160,14390.14,29.74
2020-12-10,8817637556,307510445595,2569682,14249.49,-140.65
2020-12-11,9039771037,323558547409,2560563,14261.69,12.2
2020-12-14,7705137274,235223161929,1994731,14211.05,-50.64
2020-12-15,8827642910,277699803823,2360342,14068.52,-142.53
2020-12-16,7048147239,252463005323,1990822,14304.46,235.94
2020-12-17,6227173787,230060953960,1762100,14258.93,-45.53
2020-12-18,7440315671,249304150068,2011411,14249.96,-8.97
2020-12-21,8527792568,259328467065,2241816,14384.96,135.0
2020-12-22,10869811575,292106351585,2900099,14177.46,-207.5
2020-12-23,7727365334,221442811306,2060448,14223.09,45.63
2020-12-24,7461043901,224128612369,2054081,14280.28,57.19
2020-12-25,7354213964,214088716977,2058078,14331.42,51.14
2020-12-28,8522466666,252198708289,2357628,14483.07,151.65
2020-12-29,9485864615,287984416594,2753819,14472.05,-11.02
2020-12-30,8345169507,263723474654,2381186,14687.7,215.65
2020-12-31,8098938384,260682229944,2235418,14732.53,44.83
2021-01-04,9339297176,349548269131,2722333,14902.03,169.5
2021-01-05,9179847742,350088920543,2734498,15000.03,98.0
2021-01-06,11485851750,438656275380,3414581,14983.13,-16.9
2021-01-07,8827119922,342426405710,2510944,15214.0,230.87
2021-01-08,9249546443,400844785586,2700784,15463.95,249.95
2021-01-11,8217768226,329774888069,2344426,15557.3,93.35
2021-01-12,9394475603,374381456898,2835522,15500.7,-56.6
2021-01-13,9111050486,379965683084,2526090,15769.98,269.28
2021-01-14,9186986741,402059904635,2691974,15707.19,-62.79
2021-01-15,10457222007,443575267853,3032820,15616.39,-90.8
2021-01-18,8298960613,318810538412,2421046,15612.0,-4.39
2021-01-19,8347997423,322322357102,2433872,15877.37,265.37
2021-01-20,10566225440,428679270098,3287725,15806.18,-71.19
2021-01-21,8832867169,363550314333,2461579,16153.77,347.59
2021-01-22,8253605973,413429872067,2586760,16019.03,-134.74
2021-01-25,8013173020,358829285922,2361937,15946.54,-72.49
2021-01-26,7841595045,365832511960,2417483,15658.85,-287.69
2021-01-27,6917641396,311387553465,1997428,15701.45,42.6
2021-01-28,8684236257,368884075100,2526422,15415.88,-285.57
2021-01-29,8619701824,362938171106,2500011,15138.31,-277.57
2021-02-01,7557427954,277685216435,1922000,15410.09,271.78
2021-02-02,8036152435,311787261364,2005926,15760.05,349.96
2021-02-03,7809582232,293891653939,1903186,15771.32,11.27
2021-02-04,6713485014,256296570952,1710167,15706.22,-65.1
2021-02-05,6946810193,286964083110,1838393,15802.4,96.18
2021-02-17,9219556237,423079878501,2555847,16362.29,559.89
2021-02-18,9049755707,368998974227,2540461,16424.51,62.22
2021-02-19,8835553847,353140503835,2496221,16341.38,-83.13
2021-02-22,9631555355,357715249880,2700305,16410.16,68.78
2021-02-23,9751868377,373301829845,2849305,16443.4,33.24
2021-02-24,10053872355,403089819980,2937828,16212.53,-230.87
2021-02-25,9928163233,355681379416,2602609,16452.18,239.65
2021-02-26,11254308655,452935541902,3062262,15953.8,-498.38
2021-03-02,9174901891,340853023536,2570771,15946.88,-6.92
2021-03-03,8339162336,320119676111,2292997,16211.73,264.85
2021-03-04,8968387103,335417162659,2606549,15906.41,-305.32
2021-03-05,7802008693,309550938283,2245938,15855.23,-51.18
2021-03-08,7904447053,291178091549,2185184,15820.11,-35.12
2021-03-09,8542385157,328450235483,2414064,15853.09,32.98
2021-03-10,6953802230,263489868638,1982555,15911.67,58.58
2021-03-11,8174238599,330053529825,2281332,16179.56,267.89
2021-03-12,7700933526,302624117642,2178694,16255.18,75.62
2021-03-15,7038780147,267894529334,2085204,16249.33,-5.85
2021-03-16,7954820761,298899115917,2316778,16313.16,63.83
2021-03-17,7897003697,316838190784,2407636,16215.82,-97.34
2021-03-18,8959526747,328484029109,2507031,16287.84,72.02
2021-03-19,10369745611,397199621947,2831771,16070.24,-217.6
2021-03-22,9984003166,336522529595,2805114,16189.22,118.98
2021-03-23,10466622184,352901241900,2946639,16177.59,-11.63
2021-03-24,8650496351,325340589472,2578309,16032.12,-145.47
2021-03-25,9028784884,324648582267,2569737,16060.14,28.02
2021-03-26,8573575659,300921862893,2303350,16305.88,245.74
2021-03-29,10452660466,328728371848,2707090,16475.97,170.09
2021-03-30,9057751667,315388510960,2464026,16554.9,78.93
2021-03-31,9159869433,339531223623,2636434,16431.13,-123.77
2021-04-01,8890669663,326757079019,2580200,16571.28,140.15
2021-04-06,9782619539,339918097475,2712836,16739.87,168.59
2021-04-07,10076230207,345372605383,2891206,16815.36,75.49
2021-04-08,11433061920,389754113643,3171237,16926.44,111.08
2021-04-09,12470868572,448356490640,3553639,16854.1,-72.34
2021-04-12,12726711388,428229811948,3530332,16859.7,5.6
2021-04-13,14488230447,470716374538,4050865,16824.91,-34.79
2021-04-14,14502431383,490959159934,4071295,16865.97,41.06
2021-04-15,10863449428,366618182548,2902704,17076.73,210.76
2021-04-16,12256445639,429729126167,3391543,17158.81,82.08
2021-04-19,14601043744,452050284185,4003573,17263.28,104.47
2021-04-20,13070597456,445059600378,3871301,17323.87,60.59
2021-04-21,13297873536,445082328295,3880135,17202.11,-121.76
2021-04-22,19621534392,652388354692,5713628,17096.97,-105.14
